id,label
603,14924216 14781104 14717848 14791612
604,14786237 15697082 14722731 14924977
605,14924216 14781104 14717848 14791612
606,14786237 15697082 14722731 14924977
607,15630486 15702410 14718849 15709093
608,14844093 15705739 14854331 15699885
609,14844093 15705739 14854331 15699885
610,15632285 15706536 14721977 14925219
611,14924216 14781104 14717848 14791612
612,15630486 15702410 14718849 15709093
613,14786237 15697082 14722731 14924977
614,14924216 14781104 14717848 14791612
615,14786237 15697082 14722731 14924977
616,14786237 15697082 14722731 14924977
617,14856354 14844592
618,14924216 14781104 14717848 14791612
619,14924216 14781104 14717848 14791612
620,14786237 15697082 14722731 14924977
621,14844093 15705739 14854331 15699885
622,14786237 15697082 14722731 14924977
623,14794687 14782344
624,14786237 15697082 14722731 14924977
625,14783134 15697333 14854817 14925479
626,14844093 15705739 14854331 15699885
627,14794687 14782344
628,14786237 15697082 14722731 14924977
629,14856354 14844592
630,14844093 15705739 14854331 15699885
631,14924216 14781104 14717848 14791612
632,14783134 15697333 14854817 14925479
633,14847385 14844587 14848641 14847398
634,14856354 14844592
635,14786237 15697082 14722731 14924977
636,14726332 14728344 14854542 14844591
637,14783134 15697333 14854817 14925479
638,14847385 14844587 14848641 14847398
639,14786237 15697082 14722731 14924977
640,14844093 15705739 14854331 15699885
641,14924216 14781104 14717848 14791612
642,14847385 14844587 14848641 14847398
643,14924216 14781104 14717848 14791612
644,14856354 14844592
645,14856354 14844592
646,15632285 15706536 14721977 14925219
647,14786237 15697082 14722731 14924977
648,14844093 15705739 14854331 15699885
649,14794687 14782344
650,15709098 14716590 14924703 14779559
651,14786237 15697082 14722731 14924977
652,14924216 14781104 14717848 14791612
653,14924216 14781104 14717848 14791612
654,14924216 14781104 14717848 14791612
655,14924216 14781104 14717848 14791612
656,14856354 14844592
657,14782903 15634620 15638402 15706300
658,14786237 15697082 14722731 14924977
659,14786237 15697082 14722731 14924977
660,14924216 14781104 14717848 14791612
661,14847385 14844587 14848641 14847398
662,14794687 14782344
663,14847385 14844587 14848641 14847398
664,15632285 15706536 14721977 14925219
665,14783134 15697333 14854817 14925479
666,14925756 15639967 14853254 14728639
667,14924216 14781104 14717848 14791612
668,14783134 15697333 14854817 14925479
669,14782903 15634620 15638402 15706300
670,14786237 15697082 14722731 14924977
671,15630486 15702410 14718849 15709093
672,14925756 15639967 14853254 14728639
673,14794687 14782344
674,14844093 15705739 14854331 15699885
675,14794687 14782344
676,14856354 14844592
677,14786237 15697082 14722731 14924977
678,14844093 15705739 14854331 15699885
679,14844593 14924945
680,14783134 15697333 14854817 14925479
681,14856354 14844592
682,14783134 15697333 14854817 14925479
683,14847385 14844587 14848641 14847398
684,14847385 14844587 14848641 14847398
685,14847385 14844587 14848641 14847398
686,14782903 15634620 15638402 15706300
687,15632285 15706536 14721977 14925219
688,14844856 14724258 14925237 14854807
689,14786237 15697082 14722731 14924977
690,14782903 15634620 15638402 15706300
691,14924216 14781104 14717848 14791612
692,14786237 15697082 14722731 14924977
693,14786237 15697082 14722731 14924977
694,15710359 14847407 14845602 14859696
695,14924216 14781104 14717848 14791612
696,14782903 15634620 15638402 15706300
697,14856354 14844592
698,14783134 15697333 14854817 14925479
699,14847385 14844587 14848641 14847398
700,14847385 14844587 14848641 14847398
701,14924216 14781104 14717848 14791612
702,14783134 15697333 14854817 14925479
703,14924216 14781104 14717848 14791612
704,14786237 15697082 14722731 14924977
705,14783134 15697333 14854817 14925479
706,14844093 15705739 14854331 15699885
707,14844093 15705739 14854331 15699885
708,14786237 15697082 14722731 14924977
709,14856354 14844592
710,14924216 14781104 14717848 14791612
711,14794687 14782344
712,15632285 15706536 14721977 14925219
713,14786237 15697082 14722731 14924977
714,15710359 14847407 14845602 14859696
715,14924216 14781104 14717848 14791612
716,14786237 15697082 14722731 14924977
717,14786237 15697082 14722731 14924977
718,14782903 15634620 15638402 15706300
719,14783134 15697333 14854817 14925479
720,14783134 15697333 14854817 14925479
721,14924216 14781104 14717848 14791612
722,14783134 15697333 14854817 14925479
723,14847385 14844587 14848641 14847398
724,14794687 14782344
725,14786237 15697082 14722731 14924977
726,14794687 14782344
727,14786237 15697082 14722731 14924977
728,14924216 14781104 14717848 14791612
729,15630486 15702410 14718849 15709093
730,14924216 14781104 14717848 14791612
731,14786237 15697082 14722731 14924977
732,14783134 15697333 14854817 14925479
733,14924216 14781104 14717848 14791612
734,14858934 15636660 15704193 14849963
735,14856354 14844592
736,14786237 15697082 14722731 14924977
737,14783134 15697333 14854817 14925479
738,14858934 15636660 15704193 14849963
739,14783134 15697333 14854817 14925479
740,14786237 15697082 14722731 14924977
741,14786237 15697082 14722731 14924977
742,14844093 15705739 14854331 15699885
743,15630486 15702410 14718849 15709093
744,14847385 14844587 14848641 14847398
745,14783134 15697333 14854817 14925479
746,14783134 15697333 14854817 14925479
747,14786237 15697082 14722731 14924977
748,14786237 15697082 14722731 14924977
749,14783134 15697333 14854817 14925479
750,14924216 14781104 14717848 14791612
751,14783134 15697333 14854817 14925479
752,14856354 14844592
753,14847385 14844587 14848641 14847398
754,14786237 15697082 14722731 14924977
755,14856354 14844592
756,14847385 14844587 14848641 14847398
757,14844093 15705739 14854331 15699885
758,14924216 14781104 14717848 14791612
759,15632285 15706536 14721977 14925219
760,14783134 15697333 14854817 14925479
761,14782903 15634620 15638402 15706300
762,14786237 15697082 14722731 14924977
763,14844593 14924945
764,14924216 14781104 14717848 14791612
765,14786237 15697082 14722731 14924977
766,14856354 14844592
767,14786237 15697082 14722731 14924977
768,14783134 15697333 14854817 14925479
769,14924216 14781104 14717848 14791612
770,15710359 14847407 14845602 14859696
771,14783134 15697333 14854817 14925479
772,14847385 14844587 14848641 14847398
773,14924216 14781104 14717848 14791612
774,14924216 14781104 14717848 14791612
775,14844093 15705739 14854331 15699885
776,15630486 15702410 14718849 15709093
777,14847385 14844587 14848641 14847398
778,14847385 14844587 14848641 14847398
779,15630486 15702410 14718849 15709093
780,15632285 15706536 14721977 14925219
781,15632285 15706536 14721977 14925219
782,14786237 15697082 14722731 14924977
783,14786237 15697082 14722731 14924977
784,14847385 14844587 14848641 14847398
785,14924216 14781104 14717848 14791612
786,14786237 15697082 14722731 14924977
787,14783134 15697333 14854817 14925479
788,14847385 14844587 14848641 14847398
789,14924216 14781104 14717848 14791612
790,15709098 14716590 14924703 14779559
791,14783134 15697333 14854817 14925479
792,15710359 14847407 14845602 14859696
793,14783134 15697333 14854817 14925479
794,14783134 15697333 14854817 14925479
795,14847385 14844587 14848641 14847398
796,14847385 14844587 14848641 14847398
797,14847385 14844587 14848641 14847398
798,14924216 14781104 14717848 14791612
799,15709098 14716590 14924703 14779559
800,14856354 14844592
801,14847385 14844587 14848641 14847398
802,14924216 14781104 14717848 14791612
803,14847385 14844587 14848641 14847398
804,14786237 15697082 14722731 14924977
805,14782903 15634620 15638402 15706300
806,15630486 15702410 14718849 15709093
807,14856354 14844592
808,14856354 14844592
809,14783134 15697333 14854817 14925479
810,14924216 14781104 14717848 14791612
811,15632285 15706536 14721977 14925219
812,14794687 14782344
813,14844093 15705739 14854331 15699885
814,14786237 15697082 14722731 14924977
815,14856354 14844592
816,14924216 14781104 14717848 14791612
817,14856354 14844592
818,14924216 14781104 14717848 14791612
819,14844093 15705739 14854331 15699885
820,14858934 15636660 15704193 14849963
821,14924216 14781104 14717848 14791612
822,14924216 14781104 14717848 14791612
823,15632285 15706536 14721977 14925219
824,14786237 15697082 14722731 14924977
825,14924216 14781104 14717848 14791612
826,14847385 14844587 14848641 14847398
827,14794687 14782344
828,14844093 15705739 14854331 15699885
829,14924216 14781104 14717848 14791612
830,14856354 14844592
831,14858934 15636660 15704193 14849963
832,14783134 15697333 14854817 14925479
833,14924216 14781104 14717848 14791612
834,14844593 14924945
835,14847385 14844587 14848641 14847398
836,15632285 15706536 14721977 14925219
837,14786237 15697082 14722731 14924977
838,14786237 15697082 14722731 14924977
839,14856354 14844592
840,14786237 15697082 14722731 14924977
841,14786237 15697082 14722731 14924977
842,14782903 15634620 15638402 15706300
843,15632285 15706536 14721977 14925219
844,14856354 14844592
845,14786237 15697082 14722731 14924977
846,15630486 15702410 14718849 15709093
847,14782903 15634620 15638402 15706300
848,15709098 14716590 14924703 14779559
849,15630486 15702410 14718849 15709093
850,14786237 15697082 14722731 14924977
851,14924216 14781104 14717848 14791612
852,14782903 15634620 15638402 15706300
853,14783134 15697333 14854817 14925479
854,15632285 15706536 14721977 14925219
855,14794687 14782344
856,14924216 14781104 14717848 14791612
857,14844093 15705739 14854331 15699885
858,15710359 14847407 14845602 14859696
859,14782903 15634620 15638402 15706300
860,14786237 15697082 14722731 14924977
861,14924216 14781104 14717848 14791612
862,14844856 14724258 14925237 14854807
863,14786237 15697082 14722731 14924977
864,14925756 15639967 14853254 14728639
865,14844093 15705739 14854331 15699885
866,14844093 15705739 14854331 15699885
867,14782903 15634620 15638402 15706300
868,14786237 15697082 14722731 14924977
869,14726332 14728344 14854542 14844591
870,14844093 15705739 14854331 15699885
871,14783134 15697333 14854817 14925479
872,15632285 15706536 14721977 14925219
873,14856354 14844592
874,14856354 14844592
875,14924216 14781104 14717848 14791612
876,14786237 15697082 14722731 14924977
877,14844093 15705739 14854331 15699885
878,14924216 14781104 14717848 14791612
879,14924216 14781104 14717848 14791612
880,14786237 15697082 14722731 14924977
881,14856354 14844592
882,14782903 15634620 15638402 15706300
883,14783134 15697333 14854817 14925479
884,14782903 15634620 15638402 15706300
885,14858934 15636660 15704193 14849963
886,14844093 15705739 14854331 15699885
887,15632285 15706536 14721977 14925219
888,14786237 15697082 14722731 14924977
889,14847385 14844587 14848641 14847398
890,14782903 15634620 15638402 15706300
891,14847385 14844587 14848641 14847398
892,14924216 14781104 14717848 14791612
893,14844093 15705739 14854331 15699885
894,15632285 15706536 14721977 14925219
895,14783134 15697333 14854817 14925479
896,15710359 14847407 14845602 14859696
897,15630486 15702410 14718849 15709093
898,14786237 15697082 14722731 14924977
899,15632285 15706536 14721977 14925219
900,14783134 15697333 14854817 14925479
901,14786237 15697082 14722731 14924977
902,14844093 15705739 14854331 15699885
903,14786237 15697082 14722731 14924977
904,14786237 15697082 14722731 14924977
905,14786237 15697082 14722731 14924977
906,14924216 14781104 14717848 14791612
907,14847385 14844587 14848641 14847398
908,14844093 15705739 14854331 15699885
909,14844593 14924945
910,14786237 15697082 14722731 14924977
911,14858934 15636660 15704193 14849963
912,14924216 14781104 14717848 14791612
913,15710359 14847407 14845602 14859696
914,14782903 15634620 15638402 15706300
915,14782903 15634620 15638402 15706300
916,14783134 15697333 14854817 14925479
917,14844093 15705739 14854331 15699885
918,14782903 15634620 15638402 15706300
919,14783134 15697333 14854817 14925479
920,14794687 14782344
921,14794687 14782344
922,14847385 14844587 14848641 14847398
923,14924216 14781104 14717848 14791612
924,15632285 15706536 14721977 14925219
925,14794687 14782344
926,14924216 14781104 14717848 14791612
927,14844093 15705739 14854331 15699885
928,14786237 15697082 14722731 14924977
929,14844093 15705739 14854331 15699885
930,15710359 14847407 14845602 14859696
931,14856354 14844592
932,15632285 15706536 14721977 14925219
933,15630486 15702410 14718849 15709093
934,14783134 15697333 14854817 14925479
935,14924216 14781104 14717848 14791612
936,14847385 14844587 14848641 14847398
937,14858934 15636660 15704193 14849963
938,14924216 14781104 14717848 14791612
939,14844593 14924945
940,14783134 15697333 14854817 14925479
941,14783134 15697333 14854817 14925479
942,14844093 15705739 14854331 15699885
943,14786237 15697082 14722731 14924977
944,14783134 15697333 14854817 14925479
945,14786237 15697082 14722731 14924977
946,14856354 14844592
947,14786237 15697082 14722731 14924977
948,14856354 14844592
949,14924216 14781104 14717848 14791612
950,14847385 14844587 14848641 14847398
951,14844093 15705739 14854331 15699885
952,14847385 14844587 14848641 14847398
953,14783134 15697333 14854817 14925479
954,15632285 15706536 14721977 14925219
955,14783134 15697333 14854817 14925479
956,14786237 15697082 14722731 14924977
957,14844093 15705739 14854331 15699885
958,14786237 15697082 14722731 14924977
959,14924216 14781104 14717848 14791612
960,14844093 15705739 14854331 15699885
961,14847385 14844587 14848641 14847398
962,14847385 14844587 14848641 14847398
963,14856354 14844592
964,15632285 15706536 14721977 14925219
965,14858934 15636660 15704193 14849963
966,14924216 14781104 14717848 14791612
967,14783134 15697333 14854817 14925479
968,15709098 14716590 14924703 14779559
969,14856354 14844592
970,15630486 15702410 14718849 15709093
971,14783134 15697333 14854817 14925479
972,14924216 14781104 14717848 14791612
973,15630486 15702410 14718849 15709093
974,14786237 15697082 14722731 14924977
975,15630486 15702410 14718849 15709093
976,15632285 15706536 14721977 14925219
977,14786237 15697082 14722731 14924977
978,14856354 14844592
979,14783134 15697333 14854817 14925479
980,14783134 15697333 14854817 14925479
981,14786237 15697082 14722731 14924977
982,15710359 14847407 14845602 14859696
983,14856354 14844592
984,14844093 15705739 14854331 15699885
985,15632285 15706536 14721977 14925219
986,14844093 15705739 14854331 15699885
987,15630486 15702410 14718849 15709093
988,14783134 15697333 14854817 14925479
989,14924216 14781104 14717848 14791612
990,14847385 14844587 14848641 14847398
991,14783134 15697333 14854817 14925479
992,14844093 15705739 14854331 15699885
993,14847385 14844587 14848641 14847398
994,15630486 15702410 14718849 15709093
995,14856354 14844592
996,15632285 15706536 14721977 14925219
997,15709098 14716590 14924703 14779559
998,14856354 14844592
999,14856354 14844592
1000,14924216 14781104 14717848 14791612
1001,14844093 15705739 14854331 15699885
1002,14786237 15697082 14722731 14924977
1003,14782903 15634620 15638402 15706300
1004,15710359 14847407 14845602 14859696
1005,14924216 14781104 14717848 14791612
1006,14783134 15697333 14854817 14925479
1007,14858934 15636660 15704193 14849963
1008,14783134 15697333 14854817 14925479
1009,14794687 14782344
1010,14783134 15697333 14854817 14925479
1011,14786237 15697082 14722731 14924977
1012,14786237 15697082 14722731 14924977
1013,14783134 15697333 14854817 14925479
1014,14924216 14781104 14717848 14791612
1015,14856354 14844592
1016,14847385 14844587 14848641 14847398
1017,14924216 14781104 14717848 14791612
1018,14786237 15697082 14722731 14924977
1019,14924216 14781104 14717848 14791612
1020,14783134 15697333 14854817 14925479
1021,14786237 15697082 14722731 14924977
1022,14783134 15697333 14854817 14925479
1023,14856354 14844592
1024,14794687 14782344
1025,15709098 14716590 14924703 14779559
1026,14844093 15705739 14854331 15699885
1027,15630486 15702410 14718849 15709093
1028,14847385 14844587 14848641 14847398
1029,14924216 14781104 14717848 14791612
1030,14782903 15634620 15638402 15706300
1031,14786237 15697082 14722731 14924977
1032,14847385 14844587 14848641 14847398
1033,14847385 14844587 14848641 14847398
1034,14783134 15697333 14854817 14925479
1035,14783134 15697333 14854817 14925479
1036,14924216 14781104 14717848 14791612
1037,14786237 15697082 14722731 14924977
1038,14924216 14781104 14717848 14791612
1039,15710359 14847407 14845602 14859696
1040,14786237 15697082 14722731 14924977
1041,14783134 15697333 14854817 14925479
1042,14856354 14844592
1043,14856354 14844592
1044,14794687 14782344
1045,15632285 15706536 14721977 14925219
1046,15632285 15706536 14721977 14925219
1047,14786237 15697082 14722731 14924977
1048,14783134 15697333 14854817 14925479
1049,14924216 14781104 14717848 14791612
1050,14858934 15636660 15704193 14849963
1051,14924216 14781104 14717848 14791612
1052,15632285 15706536 14721977 14925219
1053,14783134 15697333 14854817 14925479
1054,14844093 15705739 14854331 15699885
1055,14783134 15697333 14854817 14925479
1056,14786237 15697082 14722731 14924977
1057,14924216 14781104 14717848 14791612
1058,14782903 15634620 15638402 15706300
1059,14924216 14781104 14717848 14791612
1060,14786237 15697082 14722731 14924977
1061,14856354 14844592
1062,14844093 15705739 14854331 15699885
1063,14858934 15636660 15704193 14849963
1064,15630486 15702410 14718849 15709093
1065,14782903 15634620 15638402 15706300
1066,14924216 14781104 14717848 14791612
1067,15710359 14847407 14845602 14859696
1068,14844093 15705739 14854331 15699885
1069,14726332 14728344 14854542 14844591
1070,14844093 15705739 14854331 15699885
1071,15632285 15706536 14721977 14925219
1072,14847385 14844587 14848641 14847398
1073,14786237 15697082 14722731 14924977
1074,14786237 15697082 14722731 14924977
1075,14783134 15697333 14854817 14925479
1076,14847385 14844587 14848641 14847398
1077,14782903 15634620 15638402 15706300
1078,14924216 14781104 14717848 14791612
1079,14924216 14781104 14717848 14791612
1080,14786237 15697082 14722731 14924977
1081,15630486 15702410 14718849 15709093
1082,15630486 15702410 14718849 15709093
1083,14924216 14781104 14717848 14791612
1084,15632285 15706536 14721977 14925219
1085,14858934 15636660 15704193 14849963
1086,14924216 14781104 14717848 14791612
1087,14858934 15636660 15704193 14849963
1088,14783134 15697333 14854817 14925479
1089,14924216 14781104 14717848 14791612
1090,14924216 14781104 14717848 14791612
1091,14794687 14782344
1092,14858934 15636660 15704193 14849963
1093,14783134 15697333 14854817 14925479
1094,14924216 14781104 14717848 14791612
1095,15630486 15702410 14718849 15709093
1096,14783134 15697333 14854817 14925479
1097,14786237 15697082 14722731 14924977
1098,14856354 14844592
1099,14856354 14844592
1100,14856354 14844592
1101,15710359 14847407 14845602 14859696
1102,14847385 14844587 14848641 14847398
1103,14844093 15705739 14854331 15699885
1104,14783134 15697333 14854817 14925479
1105,14924216 14781104 14717848 14791612
1106,14924216 14781104 14717848 14791612
1107,14847385 14844587 14848641 14847398
1108,14924216 14781104 14717848 14791612
1109,14844093 15705739 14854331 15699885
1110,14856354 14844592
1111,14924216 14781104 14717848 14791612
1112,14924216 14781104 14717848 14791612
1113,14783134 15697333 14854817 14925479
1114,14844093 15705739 14854331 15699885
1115,14858934 15636660 15704193 14849963
1116,14794687 14782344
1117,14783134 15697333 14854817 14925479
1118,14794687 14782344
1119,14924216 14781104 14717848 14791612
1120,15632285 15706536 14721977 14925219
1121,14856354 14844592
1122,15709098 14716590 14924703 14779559
1123,14856354 14844592
1124,14856354 14844592
1125,14782903 15634620 15638402 15706300
1126,14783134 15697333 14854817 14925479
1127,14786237 15697082 14722731 14924977
1128,14786237 15697082 14722731 14924977
1129,14858934 15636660 15704193 14849963
1130,14783134 15697333 14854817 14925479
1131,14925756 15639967 14853254 14728639
1132,14924216 14781104 14717848 14791612
1133,14786237 15697082 14722731 14924977
1134,14924216 14781104 14717848 14791612
1135,15630486 15702410 14718849 15709093
1136,14847385 14844587 14848641 14847398
1137,14924216 14781104 14717848 14791612
1138,14924216 14781104 14717848 14791612
1139,14924216 14781104 14717848 14791612
1140,15632285 15706536 14721977 14925219
1141,15630486 15702410 14718849 15709093
1142,14786237 15697082 14722731 14924977
1143,15630486 15702410 14718849 15709093
1144,14783134 15697333 14854817 14925479
1145,14856354 14844592
1146,14856354 14844592
1147,14856354 14844592
1148,14786237 15697082 14722731 14924977
1149,14858934 15636660 15704193 14849963
1150,14847385 14844587 14848641 14847398
1151,14924216 14781104 14717848 14791612
1152,14924216 14781104 14717848 14791612
1153,15632285 15706536 14721977 14925219
1154,14847385 14844587 14848641 14847398
1155,14847385 14844587 14848641 14847398
1156,14786237 15697082 14722731 14924977
1157,14844093 15705739 14854331 15699885
1158,14782903 15634620 15638402 15706300
1159,14786237 15697082 14722731 14924977
1160,14924216 14781104 14717848 14791612
1161,15709098 14716590 14924703 14779559
1162,14847385 14844587 14848641 14847398
1163,14783134 15697333 14854817 14925479
1164,14782903 15634620 15638402 15706300
1165,14847385 14844587 14848641 14847398
1166,14847385 14844587 14848641 14847398
1167,14856354 14844592
1168,14856354 14844592
1169,14847385 14844587 14848641 14847398
1170,14924216 14781104 14717848 14791612
1171,14856354 14844592
1172,14786237 15697082 14722731 14924977
1173,14782903 15634620 15638402 15706300
1174,14786237 15697082 14722731 14924977
1175,15710359 14847407 14845602 14859696
1176,14924216 14781104 14717848 14791612
1177,14847385 14844587 14848641 14847398
1178,14794687 14782344
1179,14924216 14781104 14717848 14791612
1180,14924216 14781104 14717848 14791612
1181,14847385 14844587 14848641 14847398
1182,15710359 14847407 14845602 14859696
1183,14786237 15697082 14722731 14924977
1184,14783134 15697333 14854817 14925479
1185,14844093 15705739 14854331 15699885
1186,14786237 15697082 14722731 14924977
1187,14783134 15697333 14854817 14925479
1188,14783134 15697333 14854817 14925479
1189,14858934 15636660 15704193 14849963
1190,15709098 14716590 14924703 14779559
1191,14847385 14844587 14848641 14847398
1192,14786237 15697082 14722731 14924977
1193,14856354 14844592
1194,14794687 14782344
1195,14786237 15697082 14722731 14924977
1196,14856354 14844592
1197,14783134 15697333 14854817 14925479
1198,14844093 15705739 14854331 15699885
1199,15710359 14847407 14845602 14859696
1200,14786237 15697082 14722731 14924977
1201,14786237 15697082 14722731 14924977
1202,14847385 14844587 14848641 14847398
1203,14924216 14781104 14717848 14791612
